index,type,word
1160,ABB,溼𣲷𣲷
1161,ABB,習大大
1162,ABB,臭烹烹
1163,ABB,溼納納
1164,ABB,眼溼溼
1165,ABB,水嗲嗲
1166,ABB,黑鼆鼆
1167,ABB,怪叔叔
1168,ABB,灰蒙蒙
1169,ABB,爛躂躂
1170,ABB,色瞇瞇
1171,ABB,眼瞏瞏
1172,ABB,削𢴈𢴈
1173,ABB,文縐縐
1174,ABB,直瞪瞪
1175,ABB,一嚿嚿
1176,ABB,巢掹掹
1177,ABB,宿堪堪
1178,ABB,死古古
1179,ABB,光瞪瞪
1180,ABB,眼斬斬
1181,ABB,頭赤赤
1182,ABB,慢吞吞
1183,ABB,黃黅黅
1184,ABB,毛鬙鬙
1185,ABB,黏糊糊
1186,ABB,一淠淠
1187,ABB,脹卜卜
1188,ABB,甜絲絲
1189,ABB,口多多
1190,ABB,密麻麻
1191,ABB,橫繃繃
1192,ABB,長癩癩
1193,ABB,紅當當
1194,ABB,光瞠瞠
1195,ABB,奀切切
1196,ABB,水汪汪
1197,ABB,醉熏熏
1198,ABB,光捋捋
1199,ABB,硬掘掘
1200,ABB,面燶燶
1201,ABB,眼坦坦
1202,ABB,老婆婆
1203,ABB,香噴噴
1204,ABB,牙屎屎
1205,ABB,喜滋滋
1206,ABB,嚡熠熠
1207,ABB,肉𣺶𣺶
1208,ABB,口慷慷
1209,ABB,笑盈盈
1210,ABB,傻瓜瓜
1211,ABB,羞答答
1212,ABB,姣騰騰
1213,ABB,散收收
1214,ABB,亂糟糟
1215,ABB,淡牟牟
1216,ABB,佢明明
1217,ABB,暈舵舵
1218,ABB,陰沉沉
1219,ABB,嘴𡁻𡁻
1220,ABB,淚汪汪
1221,ABB,傑凸凸
1222,ABB,密窒窒
1223,ABB,紅卜卜
1224,ABB,青啤啤
1225,ABB,厚沓沓
1226,ABB,面左左
1227,ABB,眼痑痑
1228,ABB,巢炆炆
1229,ABB,眼啤啤
1230,ABB,面懵懵
1231,ABB,懶洋洋
1232,ABB,毛絨絨
1233,ABB,軟屄屄
1234,ABB,痾勃勃
1235,ABB,哎吔吔
1236,ABB,光棖棖
1237,ABB,屙噓噓
1238,ABB,散颼颼
1239,ABB,火辣辣
1240,ABB,傻乎乎
1241,ABB,醒定定
1242,ABB,緊繃繃
1243,ABB,赤條條
1244,ABB,眼凸凸
1245,ABB,綠油油
1246,ABB,巢孟孟
1247,ABB,芝娃娃
1248,ABB,口𧫡𧫡
1249,ABB,嘴嗻嗻
1250,ABB,愁默默
1251,ABB,摸盲盲
1252,ABB,手快快
1253,ABB,肥腯腯
1254,ABB,青嗶嗶
1255,ABB,盲摸摸
1256,ABB,胖乎乎
1257,ABB,牙斬斬
1258,ABB,油冧冧
1259,ABB,令擸擸
1260,ABB,鞋颯颯
1261,ABB,厚叠叠
1262,ABB,心掛掛
1263,ABB,暖粒粒
1264,ABB,老扤扤
1265,ABB,過家家
1266,ABB,嘴藐藐
1267,ABB,直溜溜
1268,ABB,一時時
1269,ABB,奀咕咕
1270,ABB,憨居居
1271,ABB,軟䪏䪏
1272,ABB,奀𩯊𩯊
1273,ABB,洋娃娃
1274,ABB,硬角角
1275,ABB,輕泡泡
1276,ABB,爛苴苴
1277,ABB,響噹噹
1278,ABB,輕寥寥
1279,ABB,𥹉糯糯
1280,ABB,重疊疊
1281,ABB,心多多
1282,ABB,唿喇喇
1283,ABB,鬆婄婄
1284,ABB,油乎乎
1285,ABB,新束束
1286,ABB,惡揗揗
1287,ABB,嘴廟廟
1288,ABB,大嗱嗱
1289,ABB,溼漉漉
1290,ABB,跳蹦蹦
1291,ABB,辣㷫㷫
1292,ABB,空框框
1293,ABB,白茫茫
1294,ABB,高𩯊𩯊
1295,ABB,腍姐姐
1296,ABB,爛蓉蓉
1297,ABB,嚡𤆣𤆣
1298,ABB,姑姥姥
1299,ABB,口軟軟
1300,ABB,孤零零
1301,ABB,肥騰騰
1302,ABB,青咇咇
1303,ABB,軟飪飪
1304,ABB,傻更更
1305,ABB,狠巴巴
1306,ABB,柴哇哇
1307,ABB,笑哈哈
1308,ABB,橫綳綳
1309,ABB,無嗱嗱
1310,ABB,腍劈劈
1311,ABB,氣沖沖
1312,ABB,攰癩癩
1313,ABB,軟笪笪
1314,ABB,鼎呱呱
1315,ABB,令爉爉
1316,ABB,面青青
1317,ABB,爛渣渣
1318,ABB,爛炖炖
1319,ABB,笑眯眯
1320,ABB,洛可可
1321,ABB,趷跛跛
1322,ABB,薄英英
1323,ABB,夾娃娃
1324,ABB,長撓撓
1325,ABB,嫩粒粒
1326,ABB,怒沖沖
1327,ABB,煮飯飯
1328,ABB,屙勃勃
1329,ABB,咀啁啁
1330,ABB,暖融融
1331,ABB,口趌趌
1332,ABB,立黐黐
1333,ABB,窄搣搣
1334,ABB,一舊舊
1335,ABB,齊輯輯
1336,ABB,無端端
1337,ABB,眼䁪䁪
1338,ABB,眼掘掘
1339,ABB,洗白白
1340,ABB,實轟轟
1341,ABB,頭𩓥𩓥
1342,ABB,實𥕏𥕏
1343,ABB,腍啤啤
1344,ABB,吹吡吡
1345,ABB,嫋繃繃
1346,ABB,無情情
1347,ABB,眼金金
1348,ABB,嘴多多
1349,ABB,肥伔伔
1350,ABB,盲舂舂
1351,ABB,大喇喇
1352,ABB,滴溜溜
1353,ABB,病厭厭
1354,ABB,嘈閉閉
1355,ABB,阿某某
1356,ABB,奀雌雌
1357,ABB,杰𠱂𠱂
1358,ABB,老爺爺
1359,ABB,矇査査
1360,ABB,黑呼呼
1361,ABB,甜椰椰
1362,ABB,黑孖孖
1363,ABB,眼耷耷
1364,ABB,咁樣樣
1365,ABB,紅撲撲
1366,ABB,香馥馥
1367,ABB,眼超超
1368,ABB,㷫炠炠
1369,ABB,碎淫淫
1370,ABB,冷颼颼
1371,ABB,咀𡁻𡁻
1372,ABB,離遠遠
1373,ABB,肉騰騰
1374,ABB,吉娃娃
1375,ABB,輕升升
1376,ABB,睡覺覺
1377,ABB,滑捋捋
1378,ABB,口𣲷𣲷
1379,ABB,急匆匆
1380,ABB,林冧冧
1381,ABB,矇茶茶
1382,ABB,怯生生
1383,ABB,熱辣辣
1384,ABB,淋滋滋
1385,ABB,天光光
1386,ABB,宿馠馠
1387,ABB,口輕輕
1388,ABB,嚡霎霎
1389,ABB,巢𠵼𠵼
1390,ABB,眼厲厲
1391,ABB,黑嘛嘛
1392,ABB,喜吟吟
1393,ABB,病懨懨
1394,ABB,食檬檬
1395,ABB,白花花
1396,ABB,骨㔆㔆
1397,ABB,懵閉閉
1398,ABB,疏冷冷
1399,ABB,實趯趯
1400,ABB,皺掹掹
1401,ABB,肥𦛚𦛚
1402,ABB,鬧轟轟
1403,ABB,汗津津
1404,ABB,眼崛崛
1405,ABB,重𢱕𢱕
1406,ABB,臭蜢蜢
1407,ABB,夜麻麻
1408,ABB,硬繃繃
1409,ABB,眼濛濛
1410,ABB,黐立立
1411,ABB,活生生
1412,ABB,灰溜溜
1413,ABB,亂立立
1414,ABB,屙殊殊
1415,ABB,油𣲷𣲷
1416,ABB,靜英英
1417,ABB,橫嘣嘣
1418,ABB,急拍拍
1419,ABB,甜曳曳
1420,ABB,眼瓊瓊
1421,ABB,空䆲䆲
1422,ABB,靜雞雞
1423,ABB,頭耷耷
1424,ABB,烏卒卒
1425,ABB,餲堪堪
1426,ABB,實䂸䂸
1427,ABB,爛笪笪
1428,ABB,金娃娃
1429,ABB,呼嚕嚕
1430,ABB,密質質
1431,ABB,口快快
1432,ABB,震揗揗
1433,ABB,乾骾骾
1434,ABB,孤丁丁
1435,ABB,氣喘喘
1436,ABB,滑潺潺
1437,ABB,淡滅滅
1438,ABB,戇𨳊𨳊
1439,ABB,充少少
1440,ABB,樂呵呵
1441,ABB,烏𥌯𥌯
1442,ABB,柴娃娃
1443,ABB,碎吟吟
1444,ABB,白雪雪
1445,ABB,腍滋滋
1446,ABB,齊緝緝
1447,ABB,黃禽禽
1448,ABB,喜盈盈
1449,ABB,食屎屎
1450,ABB,令立立
1451,ABB,老太太
1452,ABB,白晒晒
1453,ABB,文謅謅
1454,ABB,黑乎乎
1455,ABB,誇喇喇
1456,ABB,趌跛跛
1457,ABB,嘴喵喵
1458,ABB,慢悠悠
1459,ABB,乜東東
1460,ABB,噶啷啷
1461,ABB,大拿拿
1462,ABB,軟綿綿
1463,ABB,黑沉沉
1464,ABB,牙𨅝𨅝
1465,ABB,老齧齧
1466,ABB,小太太
1467,ABB,嬲霸霸
1468,ABB,喜衝衝
1469,ABB,興沖沖
1470,ABB,心喐喐
1471,ABB,靜鷹鷹
1472,ABB,苦刁刁
1473,ABB,溼趿趿
1474,ABB,乾鯁鯁
1475,ABB,眼光光
1476,ABB,麻嗖嗖
1477,ABB,定啲啲
1478,ABB,亂哄哄
1479,ABB,臭𣫒𣫒
1480,ABB,紅通通
1481,ABB,孤仃仃
1482,ABB,嘴瞄瞄
1483,ABB,嚡澀澀
1484,ABB,硬𥕏𥕏
1485,ABB,腥亨亨
1486,ABB,黑蜢蜢
1487,ABB,銀晃晃
1488,ABB,惡狠狠
1489,ABB,肥得得
1490,ABB,溼腯腯
1491,ABB,軟䧒䧒
1492,ABB,硬榾榾
1493,ABB,眼𡲬𡲬
1494,ABB,霧蒙蒙
1495,ABB,手痕痕
1496,ABB,皺巴巴
1497,ABB,亮閃閃
1498,ABB,眼睥睥
1499,ABB,手指指
1500,ABB,黐𥹉𥹉
1501,ABB,食果果
1502,ABB,依喐喐
1503,ABB,口疏疏
1504,ABB,圓碌碌
1505,ABB,滿當當
1506,ABB,嚡煠煠
1507,ABB,蹼匿匿
1508,ABB,暖笠笠
1509,ABB,許卿卿
1510,ABB,一擔擔
1511,ABB,笑淫淫
1512,ABB,散修修
1513,ABB,來碰碰
1514,ABB,鳩揈揈
1515,ABB,烏垂垂
1516,ABB,紅堂堂
1517,ABB,雨溦溦
1518,ABB,暈酡酡
1519,ABB,喜羊羊
1520,ABB,稀淋淋
1521,ABB,傑撻撻
1522,ABB,爛融融
1523,ABB,邈冥冥
1524,ABB,脤瓜瓜
1525,ABB,傻閪閪
1526,ABB,熟㶧㶧
1527,ABB,爛茸茸
1528,ABB,嘴斂斂
1529,ABB,熱焫焫
1530,ABB,軟𢴈𢴈
1531,ABB,炩立立
1532,ABB,蠶寶寶
1533,ABB,眼白白
1534,ABB,蒙查查
1535,ABB,眼蛇蛇
1536,ABB,熱乎乎
1537,ABB,軟躂躂
1538,ABB,滑𣲷𣲷
1539,ABB,骨巉巉
1540,ABB,紅蕩蕩
1541,ABB,嘴𠴕𠴕
1542,ABB,粉雷雷
1543,ABB,高洞洞
1544,ABB,紅殷殷
1545,ABB,盲樁樁
1546,ABB,髒兮兮
1547,ABB,白濛濛
1548,ABB,骨碌碌
1549,ABB,血淋淋
1550,ABB,紅轟轟
1551,AAA,啪啪啪
1552,AAA,九九九
1553,AAA,寵寵寵
1554,AAA,無無無
1555,AAA,嗱嗱嗱
1556,AAA,咩咩咩
1557,AAA,拆拆拆
1558,AAA,乜乜乜
1559,AAA,看看看
1560,AAA,喵喵喵
1561,AABB,肥肥白白
1562,AABB,畸畸卡卡
1563,AABB,圈圈點點
1564,AABB,叮叮髧髧
1565,AABB,神神怪怪
1566,AABB,跌跌撞撞
1567,AABB,暗暗沉沉
1568,AABB,手手腳腳
1569,AABB,碗碗碟碟
1570,AABB,平平安安
1571,AABB,快快趣趣
1572,AABB,吽吽豆豆
1573,AABB,嘮嘮叨叨
1574,AABB,齊齊䞟䞟
1575,AABB,𠹶𠹶嘭嘭
1576,AABB,泣泣揚揚
1577,AABB,凌凌林林
1578,AABB,渾渾沌沌
1579,AABB,單單打打
1580,AABB,𠼮𠼮篩篩
1581,AABB,蓉蓉爛爛
1582,AABB,嘟嘟噥噥
1583,AABB,咿咿挹挹
1584,AABB,唧唧嘎嘎
1585,AABB,挨挨擠擠
1586,AABB,將將就就
1587,AABB,空空蕩蕩
1588,AABB,檯檯凳凳
1589,AABB,檯檯櫈櫈
1590,AABB,鬼鬼鼠鼠
1591,AABB,安安靜靜
1592,AABB,迷迷懵懵
1593,AABB,猜猜畫畫
1594,AABB,嘰嘰𠺝𠺝
1595,AABB,黐黐笠笠
1596,AABB,𪐀𪐀褦褦
1597,AABB,陰陰沉沉
1598,AABB,屈屈質質
1599,AABB,惡惡實實
1600,AABB,窿窿罅罅
1601,AABB,恍恍惚惚
1602,AABB,光光滑滑
1603,AABB,醃醃尖尖
1604,AABB,依依哦哦
1605,AABB,老老豆豆
1606,AABB,浩浩蕩蕩
1607,AABB,兢兢業業
1608,AABB,七七八八
1609,AABB,霉霉臭臭
1610,AABB,呢呢路路
1611,AABB,吞吞吐吐
1612,AABB,熙熙攘攘
1613,AABB,正正確確
1614,AABB,公公正正
1615,AABB,黃黃瘀瘀
1616,AABB,傻傻更更
1617,AABB,指指彈彈
1618,AABB,刮刮埋埋
1619,AABB,活活潑潑
1620,AABB,的的骰骰
1621,AABB,急急忙忙
1622,AABB,子子孫孫
1623,AABB,零零林林
1624,AABB,㗇㗇霸霸
1625,AABB,搖搖晃晃
1626,AABB,戰戰兢兢
1627,AABB,星星點點
1628,AABB,蝦蝦霸霸
1629,AABB,遮遮掩掩
1630,AABB,碎碎𦠿𦠿
1631,AABB,溫溫燉燉
1632,AABB,巴巴喳喳
1633,AABB,悠悠閒閒
1634,AABB,墟墟冚冚
1635,AABB,死死氣氣
1636,AABB,拖拖拉拉
1637,AABB,籠籠統統
1638,AABB,溼溼碎碎
1639,AABB,鈴鈴霖霖
1640,AABB,呼呼喝喝
1641,AABB,摳摳埋埋
1642,AABB,老老實實
1643,AABB,興興冚冚
1644,AABB,黑黑實實
1645,AABB,支支整整
1646,AABB,情情塌塌
1647,AABB,瘦瘦削削
1648,AABB,咿咿咠咠
1649,AABB,實實在在
1650,AABB,閃閃縮縮
1651,AABB,叮叮凳凳
1652,AABB,洋洋灑灑
1653,AABB,吟吟沉沉
1654,AABB,哩哩啦啦
1655,AABB,咦咦哽哽
1656,AABB,大大咧咧
1657,AABB,吱吱斟斟
1658,AABB,病病殃殃
1659,AABB,戰戰慄慄
1660,AABB,稀稀拉拉
1661,AABB,疏疏朗朗
1662,AABB,凹凹凸凸
1663,AABB,快快脆脆
1664,AABB,離離喇喇
1665,AABB,結結巴巴
1666,AABB,掩掩揚揚
1667,AABB,暈暈陀陀
1668,AABB,乒乒乓乓
1669,AABB,嘻嘻㗾㗾
1670,AABB,傻傻庚庚
1671,AABB,大大話話
1672,AABB,瘟瘟沌沌
1673,AABB,咭咭呱呱
1674,AABB,聽聽埋埋
1675,AABB,畏畏縮縮
1676,AABB,哼哼唧唧
1677,AABB,磨磨蹭蹭
1678,AABB,癲癲肺肺
1679,AABB,呃呃騙騙
1680,AABB,拉拉扯扯
1681,AABB,嚟嚟去去
1682,AABB,生生猛猛
1683,AABB,依依鵝鵝
1684,AABB,招招積積
1685,AABB,咿咿哦哦
1686,AABB,層層疊疊
1687,AABB,𠸎𠸎褦褦
1688,AABB,融融爛爛
1689,AABB,企企理理
1690,AABB,整整埋埋
1691,AABB,躲躲閃閃
1692,AABB,暈暈沌沌
1693,AABB,花花綠綠
1694,AABB,清清楚楚
1695,AABB,空空盪盪
1696,AABB,支支坐坐
1697,AABB,千千萬萬
1698,AABB,忙忙狼狼
1699,AABB,砰砰嘭嘭
1700,AABB,馬馬虎虎
1701,AABB,收收埋埋
1702,AABB,前前後後
1703,AABB,打打殺殺
1704,AABB,頭頭尾尾
1705,AABB,散散收收
1706,AABB,矮矮細細
1707,AABB,罵罵咧咧
1708,AABB,朝朝暮暮
1709,AABB,鬱鬱蔥蔥
1710,AABB,私私縮縮
1711,AABB,慶慶含含
1712,AABB,祖祖輩輩
1713,AABB,湯湯水水
1714,AABB,擠擠插插
1715,AABB,吱吱喳喳
1716,AABB,慳慳埋埋
1717,AABB,神神化化
1718,AABB,唯唯諾諾
1719,AABB,滋滋味味
1720,AABB,蟲蟲蟻蟻
1721,AABB,骯骯髒髒
1722,AABB,神神祕祕
1723,AABB,時時刻刻
1724,AABB,埕埕塔塔
1725,AABB,禽禽青青
1726,AABB,意意思思
1727,AABB,擒擒青青
1728,AABB,反反複複
1729,AABB,姿姿整整
1730,AABB,嘰嘰咭咭
1731,AABB,朦朦茶茶
1732,AABB,來來去去
1733,AABB,勉勉強強
1734,AABB,酸酸餿餿
1735,AABB,家家戶戶
1736,AABB,從從容容
1737,AABB,隱隱約約
1738,AABB,黐黐脤脤
1739,AABB,攬攬錫錫
1740,AABB,營營役役
1741,AABB,堂堂正正
1742,AABB,八八九九
1743,AABB,咪咪嚒嚒
1744,AABB,霞霞霧霧
1745,AABB,委委屈屈
1746,AABB,條條框框
1747,AABB,順順攤攤
1748,AABB,嘰嘰咕咕
1749,AABB,咪咪摩摩
1750,AABB,搖搖岌岌
1751,AABB,磕磕巴巴
1752,AABB,兜兜轉轉
1753,AABB,密密匝匝
1754,AABB,嘁嘁喳喳
1755,AABB,乜乜物物
1756,AABB,黃黃淤淤
1757,AABB,咿咿喐喐
1758,AABB,胡胡混混
1759,AABB,呆呆傻傻
1760,AABB,賴賴晒晒
1761,AABB,囉囉囌囌
1762,AABB,婆婆媽媽
1763,AABB,鎖鎖碎碎
1764,AABB,冒冒失失
1765,AABB,黐黐𣲷𣲷
1766,AABB,扭扭捏捏
1767,AABB,拈拈苫苫
1768,AABB,指指點點
1769,AABB,齮齮齕齕
1770,AABB,叨叨絮絮
1771,AABB,安安份份
1772,AABB,哩哩囉囉
1773,AABB,零零丁丁
1774,AABB,寒寒凍凍
1775,AABB,縫縫連連
1776,AABB,嗶嗶啪啪
1777,AABB,淋淋瀋瀋
1778,AABB,喜喜歡歡
1779,AABB,慢慢吞吞
1780,AABB,挨挨憑憑
1781,AABB,猴猴急急
1782,AABB,敲敲打打
1783,AABB,毛毛草草
1784,AABB,唧唧喳喳
1785,AABB,忸忸怩怩
1786,AABB,林林總總
1787,AABB,歪歪扭扭
1788,AABB,哭哭啼啼
1789,AABB,密密麻麻
1790,AABB,老老竇竇
1791,AABB,的的式式
1792,AABB,鬧鬧攘攘
1793,AABB,擔擔擡擡
1794,AABB,孜孜矻矻
1795,AABB,忙忙叨叨
1796,AABB,遊遊蕩蕩
1797,AABB,挨挨凭凭
1798,AABB,高高大大
1799,AABB,鬆鬆垮垮
1800,AABB,咦咦哦哦
1801,AABB,嫋嫋瘦瘦
1802,AABB,吱吱浸浸
1803,AABB,嚴嚴實實
1804,AABB,自自然然
1805,AABB,嘰嘰趷趷
1806,AABB,啲啲吺吺
1807,AABB,花花搭搭
1808,AABB,打打鬧鬧
1809,AABB,生生世世
1810,AABB,嘰嘰嘎嘎
1811,AABB,甩甩咳咳
1812,AABB,好好睇睇
1813,AABB,癲癲得得
1814,AABB,鼓鼓囊囊
1815,AABB,密密拃拃
1816,AABB,叮叮噹噹
1817,AABB,唧唧咕咕
1818,AABB,八八卦卦
1819,AABB,收收柄柄
1820,AABB,掩掩抰抰
1821,AABB,巴巴閉閉
1822,AABB,頭頭掂掂
1823,AABB,爽爽快快
1824,AABB,磕磕絆絆
1825,AABB,呃呃氹氹
1826,AABB,中中挺挺
1827,AABB,形形色色
1828,AABB,乒乒嘭嘭
1829,AABB,四四正正
1830,AABB,咿咿𠹷𠹷
1831,AABB,傻傻戇戇
1832,AABB,埕埕䍇䍇
1833,AABB,扭扭擰擰
1834,AABB,衰衰累累
1835,AABB,死死地地
1836,AABB,濛濛忪忪
1837,AABB,奀奀細細
1838,AABB,傻傻㰮㰮
1839,AABB,嘀嘀嘚嘚
1840,AABB,離離光光
1841,AABB,四四六六
1842,AABB,色色迷迷
1843,AABB,蠢蠢鈍鈍
1844,AABB,吽吽哣哣
1845,AABB,滋滋悠悠
1846,AABB,乜乜七七
1847,AABB,哩哩羅羅
1848,AABB,安安樂樂
1849,AABB,思思縮縮
1850,AABB,溶溶爛爛
1851,AABB,鹹鹹溼溼
1852,AABB,掗掗拃拃
1853,AABB,湊湊埋埋
1854,AABB,骨骨子子
1855,AABB,利利是是
1856,AABB,乜乜柒柒
1857,AABB,黐黐𥹉𥹉
1858,AABB,猖猖狂狂
1859,AABB,擸擸埋埋
1860,AABB,咿咿呶呶
1861,AABB,譜譜摸摸
1862,AABB,論論盡盡
1863,AABB,紛紛揚揚
1864,AABB,犖犖确确
1865,AABB,陰陰溼溼
1866,AABB,裊裊婷婷
1867,AABB,平平常常
1868,AABB,挐挐掕掕
1869,AABB,濛濛查查
1870,AABB,咪咪嚤嚤
1871,AABB,混混沌沌
1872,AABB,安安穩穩
1873,AABB,暈暈噸噸
1874,AABB,慌慌張張
1875,AABB,跌跌爬爬
1876,AABB,口口聲聲
1877,AABB,懶懶散散
1878,AABB,嘰嘰喳喳
1879,AABB,偷偷摸摸
1880,AABB,時時沙沙
1881,AABB,多多少少
1882,AABB,鹹鹹臭臭
1883,AABB,拖拖沓沓
1884,AABB,冚冚埋埋
1885,AABB,嘻嘻哈哈
1886,AABB,糊糊塗塗
1887,AABB,疏疏列列
1888,AABB,得得慼慼
1889,AABB,囈囈篩篩
1890,AABB,瑣瑣碎碎
1891,AABB,低低切切
1892,AABB,癡癡呆呆
1893,AABB,老老套套
1894,AABB,走走趯趯
1895,AABB,反反復復
1896,AABB,混混噩噩
1897,AABB,啲啲嗲嗲
1898,AABB,支支佐佐
1899,AABB,圓圓滾滾
1900,AABB,賴賴𤿂𤿂
1901,AABB,死死實實
1902,AABB,吽吽竇竇
1903,AABB,重重復復
1904,AABB,混混噸噸
1905,AABB,陸陸續續
1906,AABB,畢畢剝剝
1907,AABB,叮叮揼揼
1908,AABB,古古惑惑
1909,AABB,鬼鬼祟祟
1910,AABB,快快手手
1911,AABB,㾓㾓䠩䠩
1912,AABB,淡淡定定
1913,AABB,啲啲咑咑
1914,AABB,吟吟尋尋
1915,AABB,花花碌碌
1916,AABB,詐詐諦諦
1917,AABB,忙忙碌碌
1918,AABB,轟轟烈烈
1919,AABB,愕愕𢖲𢖲
1920,AABB,絲絲𦠿𦠿
1921,AABB,啲啲䙞䙞
1922,AABB,呃呃𠱁𠱁
1923,AABB,滿滿當當
1924,AABB,依依郁郁
1925,AABB,呢呢嚕嚕
1926,AABB,揖揖揚揚
1927,AABB,期期艾艾
1928,AABB,白白淨淨
1929,AABB,嘰嘰屹屹
1930,AABB,卿卿我我
1931,AABB,立立雜雜
1932,AABB,行行企企
1933,AABB,絮絮叨叨
1934,AABB,整整浸浸
1935,AABB,扎扎實實
1936,AABB,中中等等
1937,AABB,巖巖巉巉
1938,AABB,呆呆鐸鐸
1939,AABB,病病歪歪
1940,AABB,柄柄埋埋
1941,AABB,支支繃繃
1942,AABB,熱熱烈烈
1943,AABB,凹凹突突
1944,AABB,茸茸爛爛
1945,AABB,吽吽逗逗
1946,AABB,密密扎扎
1947,AABB,神神經經
1948,AABB,晃晃悠悠
1949,AABB,熙熙壤壤
1950,AABB,跑跑顛顛
1951,AABB,摎摎挍挍
1952,AABB,𠲖𠲖哦哦
1953,AABB,源源本本
1954,AABB,岩岩巉巉
1955,AABB,匆匆忙忙
1956,AABB,焗焗縮縮
1957,AABB,覈覈突突
1958,AABB,殀殀晒晒
1959,AABB,噅噅篩篩
1960,AABB,情情塔塔
1961,AABB,担担擡擡
1962,AABB,呃呃𧨾𧨾
1963,AABB,藏藏掖掖
1964,AABB,渺渺茫茫
1965,AABB,咪咪摸摸
1966,AABB,多多事事
1967,AABB,密密層層
1968,AABB,好好醜醜
1969,AABB,零零舍舍
1970,AABB,木木獨獨
1971,AABB,孤孤單單
1972,AABB,昏昏沌沌
1973,AABB,斷斷續續
1974,AABB,窿窿啦啦
1975,AABB,陰陰暗暗
1976,AABB,嘰嘰訖訖
1977,AABB,巴巴結結
1978,AABB,勤勤懇懇
1979,AABB,矇矇忪忪
1980,AABB,渾渾噩噩
1981,AABB,積積埋埋
1982,AABB,垃垃雜雜
1983,AABB,坑坑窪窪
1984,AABB,平平滑滑
1985,AABB,搬搬擡擡
1986,AABB,清清白白
1987,AABB,黐黐立立
1988,AABB,空空洞洞
1989,AABB,白白癡癡
1990,AABB,蓬蓬鬆鬆
1991,AABB,醒醒定定
1992,AABB,歪歪斜斜
1993,AABB,揖揖抰抰
1994,AABB,大大小小
1995,AABB,世世代代
1996,AABB,飽飽滯滯
1997,AABB,啲啲登登
1998,AABB,慌慌失失
1999,AABB,清清爽爽
2000,AABB,咿咿哎哎
2001,AABB,利利事事
2002,AABB,無無端端
2003,AABB,堆堆疊疊
2004,AABB,癲癲廢廢
2005,AABB,無無聊聊
2006,AABB,絲絲溼溼
2007,ABAB,剒下剒下
2008,ABAB,擏住擏住
2009,ABAB,唔錯唔錯
2010,ABAB,整埋整埋
2011,ABAB,陰滋陰滋
2012,ABAB,彼此彼此
2013,ABAB,搖下搖下
2014,ABAB,窒下窒下
2015,ABAB,巴唧巴唧
2016,ABAB,計埋計埋
2017,ABAB,典下典下
2018,ABAB,幾好幾好
2019,ABAB,窒住窒住
2020,ABAB,冚住冚住
2021,ABAB,聽埋聽埋
2022,ABAB,拖下拖下
2023,ABAB,忍埋忍埋
2024,ABAB,得啦得啦
2025,ABAB,聽下聽下
2026,ABAB,掹住掹住
2027,ABAB,錫住錫住
2028,ABAB,𨳍下𨳍下
2029,ABAB,篩下篩下
2030,ABAB,戳下戳下
2031,ABAB,烏吓烏吓
2032,ABAB,陰吱陰吱
2033,ABAB,寶貝寶貝
2034,ABAB,睇住睇住
2035,ABAB,吟啲吟啲
2036,ABAB,就快就快
2037,ABAB,蒲下蒲下
2038,ABAB,吹下吹下
2039,ABAB,烏下烏下
2040,ABAB,督住督住
2041,ABAB,犀利犀利
2042,ABAB,柄埋柄埋
2043,ABAB,唔聲唔聲
2044,ABAB,冇嘢冇嘢
2045,ABAB,嘩啦嘩啦
2046,ABAB,噏下噏下
2047,ABAB,奔波奔波
2048,ABAB,霎下霎下
2049,ABAB,谷埋谷埋
2050,ABAB,大啖大啖
2051,ABAB,哽住哽住
2052,ABAB,唔係唔係
2053,ABAB,硬住硬住
2054,ABAB,支持支持
2055,ABAB,傾下傾下
2056,ABAB,逼下逼下
2057,ABAB,烚下烚下
2058,ABAB,拾下拾下
2059,ABAB,滾埋滾埋
2060,ABAB,揦住揦住
2061,ABAB,舂下舂下
2062,ABAB,閹啲閹啲
2063,ABAB,去啦去啦
2064,ABAB,揀下揀下
2065,ABAB,監住監住
2066,ABAB,逛下逛下
2067,ABAB,陰啲陰啲
2068,ABAB,係啦係啦
2069,ABAB,碌下碌下
2070,ABAB,行下行下
2071,ABAB,善哉善哉
2072,ABAB,貢下貢下
2073,ABAB,震下震下
2074,ABAB,屁顛屁顛
2075,ABAB,跳下跳下
2076,ABAB,薯下薯下
2077,ABAB,煠下煠下
2078,ABAB,十下十下
2079,ABAB,喐下喐下
2080,ABAB,喀啦喀啦
2081,ABAB,捵下捵下
2082,ABAB,托住托住
2083,ABAB,烏泱烏泱
2084,ABAB,拐下拐下
2085,ABAB,七下七下
2086,ABAB,掃埋掃埋
2087,ABAB,谷住谷住
2088,ABAB,柒下柒下
2089,ABAB,拔涼拔涼
2090,ABAB,擢下擢下
2091,ABAB,好耐好耐
2092,ABAB,柒吓柒吓
2093,ABAB,熠下熠下
2094,ABAB,收埋收埋
2095,ABAB,趷下趷下
2096,ABAB,係呀係呀
2097,ABAB,係咯係咯
2098,ABAB,諗下諗下
2099,ABAB,悠哉悠哉
2100,ABAB,行埋行埋
2101,ABAB,呼哧呼哧
2102,ABAB,𤆣下𤆣下
2103,ABAB,霎吓霎吓
2104,ABAB,撈埋撈埋
2105,ABAB,玩下玩下
2106,ABAB,整下整下
2107,ABAB,不錯不錯
